Year,Quarter ,Days
2019-2020,1,45
2019-2020,2,41
2019-2020,3,41
2019-2020,4,45
2020-2021,1,42
2020-2021,2,44
2020-2021,3,41
2020-2021,4,43
2021-2022,1,45
2021-2022,2,40
2021-2022,3,41
2021-2022,4,46
2022-2023,1,48
2022-2023,2,44
2022-2023,3,36
2022-2023,4,44
2023-2024,1,48
2023-2024,2,44
2023-2024,3,37
2023-2024,4,46
